time,ground_speed_mps,track_deg
22:32:48,0.5475054218167147,238.89988241750385
22:32:48,0.5475054129675649,238.89988138602592
22:32:48,0.5475054266277513,238.89988287967037
22:32:49,0.4106290690997948,238.89988188527389
22:32:49,0.367321206582775,219.65382860012795
22:32:49,0.36732121774117443,219.65382867518403
22:32:49,0.3673212125278316,219.6538297239608
22:32:49,0.36732121117587535,219.6538276156744
22:32:50,0.2754909130416078,219.65382918125337
22:32:50,0.2736570462441564,238.93310891003927
22:32:50,0.2736570335677153,238.93310852212153
22:32:50,0.2736570382655831,238.93310637800894
22:32:50,0.27365703682780673,238.9331074051749
22:32:51,0.21210432235020452,180.0
22:32:51,0.2738484922156411,121.1333178109038
22:32:51,0.2738484927976731,121.13331805151415
22:32:51,0.27384849341955514,121.13331765875529
22:32:52,0.3672935769436833,106.80515515488082
22:32:52,0.4897247495133499,106.80515418744977
22:32:52,0.48972475941307786,106.80515530470672
22:32:52,0.48972476470860454,106.8051540453709
22:32:52,0.4897247558369245,106.80515543106878
22:32:53,0.5684639491975503,111.90806159021736
22:32:53,0.7579519300972869,111.90806153205006
22:32:53,0.7579519461033158,111.90806141583693
22:32:53,0.7579519379165867,111.90806154237589
22:32:53,0.7579519479020002,111.90806148685078
22:32:54,0.5274116303217994,89.99999956777162
22:32:54,0.4897247744104722,73.19484501995277
22:32:54,0.4897247730284101,73.19484556652537
22:32:54,0.4897247779866258,73.19484534436418
22:32:55,0.5509818332612203,39.65383018080843
22:32:55,0.6122599002597963,22.51047852223593
22:32:55,0.6122598955347931,22.510478532785726
22:32:55,0.6122598919075141,22.510477470361877
22:32:55,0.6122598908765104,22.510477417557354
22:32:56,0.35160773586209887,89.99999956777157
22:32:56,0.27365703298840216,58.93310741937205
22:32:56,0.27365703440626726,58.9331073435896
22:32:56,0.2736570414733315,58.93310670683769
22:32:57,0.0,0.0
22:32:57,0.0,0.0
22:32:57,0.28280576708404337,180.0
22:32:57,0.2828057631130292,180.0
22:32:57,0.282805763133606,180.0
22:32:58,0.21210432235020452,180.0
22:32:58,0.7068290829409375,180.0
22:32:58,0.7068290828895089,180.0
22:32:58,0.7068290829409375,180.0
22:32:58,0.7068290868913748,180.0
22:32:59,0.36337601563828625,208.9343438443395
22:32:59,0.48972478226714056,286.8051545447426
22:32:59,0.4897247723317804,286.80515441773264
22:32:59,0.4897247784321386,286.805154243795
22:32:59,0.48972478335472225,286.80515426790674
22:33:00,0.48450135628075863,28.93434333523828
22:33:00,0.48450134834718495,28.934343420783932
22:33:00,0.4845013475820276,28.934342120369024
22:33:00,0.4845013500556745,28.934341801229152
22:33:01,0.5301218122057031,5.308383492774738e-07
22:33:01,0.7068290829409375,359.99999946916165
22:33:01,0.7068290829409375,5.308383492774738e-07
22:33:01,0.7068290828895089,359.99999946916165
22:33:01,0.7068290868913748,5.308383492774738e-07
22:33:02,0.7267520072423355,331.0656599102067
22:33:02,0.6119174938458598,337.4762366068413
22:33:02,0.6119174927258886,337.4762367228117
22:33:02,0.6119174928354821,337.47623765888443
22:33:03,0.7627624940211315,346.67448612725923
22:33:03,0.7627625012016054,346.67448577056405
22:33:03,1.1019635819829792,320.34617532405673
22:33:03,1.101963578014426,320.34617568532013
22:33:03,1.101963568889674,320.3461764535408
22:33:04,0.7477914289830709,315.14684158881846
22:33:04,0.6321224451850251,312.12829932426655
22:33:04,0.6321224398082601,312.12830009740424
22:33:04,0.6321224490938678,312.12830003265697
22:33:04,0.6321224384632441,312.12830009257004
22:33:05,1.184427690266081,153.55823114869577
22:33:05,1.9474175651519987,142.99851097412215
22:33:05,1.9474175890416106,142.99850981880053
22:33:05,1.9474176045458098,142.9985092816488
22:33:06,1.5726480405511896,137.87652467323812
22:33:06,2.428378801144835,144.6081982156669
22:33:06,2.4283788423261674,144.6081970516259
22:33:06,2.4283788693044004,144.6081960186844
22:33:06,2.4283789068696504,144.60819488394753
22:33:07,1.911000457218239,152.6142689740343
22:33:07,2.423155603640462,151.07413406583612
22:33:07,2.423155632397041,151.07413303648605
22:33:07,2.42315565142357,151.07413194042874
22:33:08,1.7358060609343202,142.57769010467325
22:33:08,1.7358060888839015,142.57768887238
22:33:08,0.23440523287332768,89.99999870331521
22:33:08,0.23440523285627243,90.0
22:33:08,0.2344052394220146,90.0
22:33:09,0.45919493821091606,22.51048434262799
22:33:09,0.5656115302176493,0.0
22:33:09,0.5656115262260584,0.0
22:33:09,0.565611526267212,0.0
22:33:09,0.565611526267212,0.0
22:33:10,0.5587763086553653,341.661940253005
22:33:10,0.9900054958606985,3.7900002780588693e-07
22:33:10,0.9900054997391035,0.0
22:33:10,0.9900054958606985,0.0
22:33:10,0.9900054958606985,0.0
22:33:11,0.8802032160162397,344.5553084125723
22:33:11,0.8802032110862476,344.5553086463161
22:33:11,0.8802032081560239,344.55530929094505
22:33:11,0.8802032070978539,344.5553095859961
22:33:12,0.8664403664590166,348.29319368103967
22:33:12,0.6122598984067804,337.48952094540726
22:33:12,0.6122598998384088,337.4895206221352
22:33:12,0.6122598987183095,337.48952073829395
22:33:12,0.6122598988295777,337.4895218640721
22:33:13,0.6363583560230925,326.459172774445
22:33:13,0.6122598927597828,337.4895222205403
22:33:13,0.612259894146863,337.4895219606226
22:33:13,0.6122598931158592,337.4895219500728
22:33:13,0.6122598895331283,337.4895230124967
22:33:14,0.5585124311794324,341.6529732837411
22:33:14,0.6122598871134894,337.4895235588687
22:33:14,0.6122598885005693,337.48952291882534
22:33:14,0.6122598874695655,337.4895234784642
22:33:15,0.6361266466990809,326.44534223963296
22:33:15,0.6321224953914449,312.12829566327156
22:33:15,0.6321224949174689,312.12829615711416
22:33:15,0.6321224793840557,312.12829685293445
22:33:15,0.6321224811629435,312.12829659199895
22:33:16,0.7477914522618918,315.1468397960293
22:33:16,0.7343570649526986,320.32771993425587
22:33:16,0.7343570571340624,320.32772101703824
22:33:16,0.7343570536029398,320.3277210900065
22:33:16,0.7343570530590706,320.32772151528314
22:33:17,0.7477914302335661,315.14684118741593
22:33:17,0.9024567552564645,308.81048484015565
22:33:17,0.9024567410447473,308.81048499868757
22:33:17,0.90245673964605,308.8104850734656
22:33:18,1.1504669642319922,310.1770782220936
22:33:18,1.2644935183959887,312.14075716462867
22:33:18,1.2644935085479383,312.14075761766526
22:33:18,1.2644934933067578,312.14075807070196
22:33:18,1.2644934809001478,312.1407584643266
22:33:19,1.4226484125524568,312.1449103360198
22:33:19,1.5341950066161856,310.18765749602466
22:33:19,1.53419497771684,310.1876584546081
22:33:19,1.5341949665982426,310.18765893974137
22:33:19,1.534194940264101,310.1876596396093
22:33:20,1.8967400812375432,312.14076287710554
22:33:20,2.2607812129748757,313.46602551754535
22:33:20,2.260781175600565,313.4660262159934
22:33:20,2.26078114127284,313.4660270770707
22:33:21,2.5178930843822283,315.7231379422108
22:33:21,2.7266002541147576,316.5560293936664
22:33:21,2.726600206171025,316.55603036821265
22:33:21,2.726600150255809,316.5560317191522
22:33:21,2.726600089000955,316.5560329423325
22:33:22,2.917063144507641,313.6865401713487
22:33:22,3.257316885763809,313.9841829219042
22:33:22,3.2573168027263995,313.98418446370044
22:33:22,3.2573167268435275,313.9841856664624
22:33:22,3.2573166432682474,313.98418706112227
22:33:23,3.2656544457149574,315.5911927364896
22:33:23,3.3571899066082165,315.72315315149524
22:33:23,3.3571898247712024,315.7231545511705
22:33:23,3.3571897445077434,315.7231560308659
22:33:24,3.342339516856601,316.8651521215785
22:33:24,3.3574040233613744,315.71940590950305
22:33:24,3.3574039537250084,315.71940710703745
22:33:24,3.357403858155581,315.7194086624829
22:33:24,3.357403777875395,315.7194102053909
22:33:25,3.1178376816764817,312.85957765972944
22:33:25,2.991426374039046,315.15189003112323
22:33:25,2.9914263143802478,315.1518913251425
22:33:25,2.991426244936882,315.1518926125468
22:33:25,2.9914261808774087,315.15189394772216
22:33:26,2.991395011356522,315.1575280107936
22:33:26,2.8927964274604094,313.18329163577806
22:33:26,2.8927963702110557,313.18329272076244
22:33:26,2.8927963032007282,313.1832939455853
22:33:27,2.8449368849386873,312.1439206229822
22:33:27,2.70712786691633,308.81461190196615
22:33:27,2.707127815551929,308.8146127051671
22:33:27,2.7071277511589544,308.81461379815636
22:33:27,2.7071276998412213,308.814614746556
22:33:28,2.5037943278679533,309.44173294670793
22:33:28,2.5287565324265957,312.14548356652847
22:33:28,2.528756484910662,312.1454846211556
22:33:28,2.5287564302564354,312.14548565652063
22:33:28,2.528756387333813,312.14548654172705
22:33:29,2.370658503872703,312.14206321057617
22:33:29,2.1658161305234223,310.7465287133215
22:33:29,2.165816105630437,310.74652944218036
22:33:29,2.1658160560504016,310.7465304461469
22:33:30,2.1695743740165003,313.17379298034757
22:33:30,1.9941081681283774,315.1469088599126
22:33:30,1.9941081263772802,315.14690991314603
22:33:30,1.9941080965190636,315.1469107354344
22:33:30,1.9941080697515605,315.14691170106045
22:33:31,1.6243618632995835,310.74653587786963
22:33:31,1.533953781122432,310.1771466992513
22:33:31,1.5339537547742408,310.1771477080417
22:33:31,1.533953733559059,310.17714814889234
22:33:31,1.533953724787965,310.17714847599
22:33:32,1.221672051698433,313.9851748909231
22:33:32,0.9973167535077726,315.16193391800016
22:33:32,0.9973167385862218,315.16193468569554
22:33:32,0.9973167312285651,315.161935186612
22:33:32,0.997316735834609,315.16193515397094
22:33:33,0.2738479235175434,301.1333885500182
22:33:33,0.2738479193526515,301.1333909179266
22:33:33,0.27384792077326964,301.13339131068665
22:33:33,0.2738479181487308,301.1333913867617
22:33:34,0.27549059178820445,320.3462499682329
22:33:34,0.28280576708404337,0.0
22:33:34,0.282805763133606,0.0
22:33:34,0.2828057631130292,0.0
22:33:34,0.282805763133606,0.0
22:33:35,0.2754905907078981,320.34625133974095
22:33:35,0.27365645838191294,301.0669665247845
22:33:35,0.27365646133197147,301.0669655758966
22:33:35,0.27365645871249605,301.06696438316663
22:33:35,0.27365645657949905,301.06696706926243
22:33:36,0.20524234045508427,301.0669661936608
22:33:36,0.2736564589486639,301.06696524477286
22:33:36,0.2736564527185919,301.0669666623555
22:33:36,0.2736564577470545,301.0669657134676
22:33:37,0.20524234285968737,301.06696578925084
22:33:37,0.23440446879369284,270.0
22:33:37,0.2344044753423584,270.0
22:33:37,0.23440447532530323,270.0
22:33:37,0.23440446879369284,270.0
22:33:38,0.17580335159526964,270.0
22:33:38,0.0,0.0
22:33:38,0.0,0.0
22:33:38,0.0,0.0
22:33:38,0.0,0.0
22:33:39,0.17580335650676882,270.0
22:33:39,0.2344044622450272,270.0
22:33:39,0.23440447532530323,270.0
22:33:39,0.2344044753423584,270.0
22:33:40,0.17580335159526964,270.0
22:33:40,0.2344044753423584,270.0
22:33:40,0.2344044753423584,270.0
22:33:40,0.23440446877663768,270.0
22:33:40,0.23440446879369284,270.0
22:33:41,0.0,0.0
22:33:41,0.0,0.0
22:33:41,0.0,0.0
22:33:41,0.0,0.0
22:33:41,0.0,0.0
22:33:42,0.0,0.0
22:33:42,0.23440446879369284,90.0
22:33:42,0.23440446222797204,90.0
22:33:42,0.234404481891024,90.0
22:33:43,0.20538592869692915,58.866607575944215
22:33:43,0.2738479099327128,58.866608208277455
22:33:43,0.273847903725318,58.86660774047908
22:33:43,0.2738479143143012,58.86660844785064
22:33:43,0.2738478969159627,58.86660719660557
22:33:44,0.10619115484491048,2.6500152330299898e-06
22:33:44,0.2738479013174761,301.13339319719125
22:33:44,0.27384791190645924,301.1333915397646
22:33:44,0.27384790011355514,301.1333933493414
22:33:44,0.2738479051170289,301.1333920836381
22:33:45,0.21210432235020457,1.3267440976960643e-06
22:33:45,0.282805763133606,0.0
22:33:45,0.2828057631130292,0.0
22:33:45,0.282805763133606,0.0
22:33:46,0.2754905809593042,320.3462537858748
22:33:46,0.27365645011505246,301.0669669932676
22:33:46,0.27365643472476286,301.0669691916795
22:33:46,0.2736564412455941,301.06696658386375
22:33:46,0.2736564447418645,301.0669685624168
22:33:47,0.27549057039457,320.3462558644122
22:33:47,0.2828057670840434,359.99999867325596
22:33:47,0.2828057631130292,0.0
22:33:47,0.282805763133606,0.0
22:33:47,0.282805763133606,0.0
22:33:48,0.2754905724485188,39.65374425460146
22:33:48,0.1415882064598805,0.0
22:33:48,0.1415882064495786,0.0
22:33:48,0.1415882064598805,0.0
22:33:49,0.21210432235020452,0.0
22:33:49,0.36732076430459965,39.653743746233886
22:33:49,0.3673207634082176,39.65374428161175
22:33:49,0.3673207583061023,39.65374332646758
22:33:49,0.3673207604779473,39.653742453707025
22:33:50,0.27549056825817775,39.65374359952045
22:33:50,0.27365642024773856,58.93302955651063
22:33:50,0.2736564252363776,58.93303050539856
22:33:50,0.2736564266940661,58.933029478230424
22:33:50,0.2736564164067418,58.93302964628913
22:33:51,0.2118263379734163,0.0
22:33:51,0.3670354561538194,320.3093356850773
22:33:51,0.3670354635957212,320.30933428030124
22:33:51,0.36703546576639917,320.30933497768547
22:33:51,0.3670354576483651,320.309335051385
22:33:52,0.3673207505147367,320.3462577484627
22:33:52,0.3673207526598556,320.3462580931713
22:33:52,0.36732075059924174,320.3462595763674
22:33:52,0.36732074668808457,320.3462590409896
22:33:53,0.2052423094748084,301.06697140397404
22:33:53,0.2736564064229184,301.0669718701719
22:33:53,0.27365641143146796,301.0669715555406
22:33:53,0.2736564108107518,301.0669716313239
22:33:53,0.27365640462050356,301.0669720975218
22:33:54,0.27549056079951784,320.3462590204211
22:33:54,0.1415882064598805,0.0
22:33:54,0.1415882064495786,0.0
22:33:54,0.1415882064598805,0.0
22:33:54,0.1415882064598805,0.0
22:33:55,0.20538589503066973,301.13339778030945
22:33:55,0.2344044091000288,270.0
22:33:55,0.23440440908297364,270.0
22:33:55,0.2344044091000288,270.0
22:33:56,0.20524230826748327,301.06697128989566
22:33:56,0.3673207441448118,320.3462600476634
22:33:56,0.36732073489041706,320.34626108519126
22:33:56,0.36732074536682224,320.34626056106345
22:33:56,0.36732073841416374,320.3462596736511
22:33:57,0.2754905545663332,320.3462613328645
22:33:57,0.2736563967586346,301.06697219779267
22:33:57,0.2736563925671468,301.06697424963227
22:33:57,0.2736563940248354,301.06697464254387
22:33:57,0.27365640260415597,301.06697266898465
22:33:58,0.20524229308848219,301.06697384272553
22:33:58,0.14121755667372551,0.0
22:33:58,0.14121755666345057,0.0
22:33:58,0.14121755667372551,0.0
22:33:59,0.10591316750529413,0.0
22:33:59,0.0,0.0
22:33:59,0.0,0.0
22:33:59,0.0,0.0
22:33:59,0.0,0.0
22:34:00,0.0,0.0
22:34:00,0.0,0.0
22:34:00,0.0,0.0
22:34:00,0.0,0.0
22:34:00,0.0,0.0
22:34:01,0.10619115484491036,0.0
22:34:01,0.1415882064598805,0.0
22:34:01,0.1415882064495786,0.0
22:34:01,0.1415882064598805,0.0
22:34:01,0.1415882064598805,0.0
22:34:02,0.1415882064598805,0.0
22:34:02,0.1415882064598805,0.0
22:34:02,0.1415882064495786,0.0
22:34:02,0.1415882064598805,0.0
22:34:03,0.10619115484491036,0.0
22:34:03,0.1415882064598805,0.0
22:34:03,0.1415882064598805,0.0
22:34:03,0.1415882064495786,0.0
22:34:03,0.1415882064598805,0.0
22:34:04,0.10619115484491036,0.0
22:34:04,0.0,0.0
22:34:04,0.0,0.0
22:34:04,0.0,0.0
22:34:04,0.0,0.0
22:34:05,0.0,0.0
22:34:05,0.0,0.0
22:34:05,0.0,0.0
22:34:05,0.0,0.0
22:34:06,0.0,0.0
22:34:06,0.0,0.0
22:34:06,0.0,0.0
22:34:06,0.0,0.0
22:34:06,0.0,0.0
22:34:07,0.0,0.0
22:34:07,0.0,0.0
22:34:07,0.0,0.0
22:34:07,0.0,0.0
22:34:07,0.0,0.0
22:34:08,0.0,0.0
22:34:08,0.0,0.0
22:34:08,0.0,0.0
22:34:08,0.0,0.0
22:34:09,0.10591316750529413,0.0
22:34:09,0.14121755667372551,0.0
22:34:09,0.1412175606241629,0.0
22:34:09,0.1412175527130132,0.0
22:34:09,0.14121755667372551,0.0
22:34:10,0.0,0.0
22:34:10,0.0,0.0
22:34:10,3.950437368803476e-09,0.0
22:34:10,3.950437369090908e-09,180.0
22:34:10,0.0,0.0
22:34:11,0.10591316750529413,0.0
22:34:11,0.14121755667372551,0.0
22:34:11,0.14121755666345057,0.0
22:34:11,0.1412175606241629,0.0
22:34:12,0.10591316750529413,0.0
22:34:12,0.0,0.0
22:34:12,0.0,0.0
22:34:12,3.950437368803476e-09,180.0
22:34:12,0.0,0.0
22:34:13,0.20538587162037156,301.1334032499368
22:34:13,0.36732072815697614,320.34626270440134
22:34:13,0.3673207188758567,320.34626444599843
22:34:13,0.3673207180062003,320.3462647907072
22:34:13,0.36732071710981795,320.34626425532946
22:34:14,0.10591316750529413,0.0
22:34:14,6.548662851014588e-09,270.0
22:34:14,0.0,0.0
22:34:14,6.548662851014588e-09,90.0
22:34:14,0.0,0.0
22:34:15,0.14121755667372565,180.00000265696949
22:34:15,0.14121755667372551,180.0
22:34:15,0.14121755666345073,179.9999973430305
22:34:15,0.14121755667372551,180.0
22:34:16,0.1758032897844744,270.0
22:34:16,0.14158820645988063,179.99999734998585
22:34:16,0.1415882064598805,180.0
22:34:16,0.14158820644957873,180.00000265001415
22:34:16,0.14158820645988063,179.99999734998585
22:34:17,0.10619115484491048,180.00000265001412
22:34:17,0.2344043767982406,270.0
22:34:17,0.23440437678118545,270.0
22:34:17,0.23440438334690364,270.0
22:34:17,0.2344043767982406,270.0
22:34:18,0.20538587384227824,301.1334019840342
22:34:18,0.36732072353036677,320.34626322305473
22:34:18,0.3673207142492476,320.3462653166864
22:34:18,0.36732072591660725,320.3462629500022
22:34:19,0.2754905374966606,320.3462648676165
22:34:19,0.1415882064598805,0.0
22:34:19,0.1415882064598805,0.0
22:34:19,0.1415882064495786,0.0
22:34:19,0.1415882064598805,0.0
22:34:20,0.21210432235020452,0.0
22:34:20,0.282805763133606,0.0
22:34:20,0.2828057631130292,0.0
22:34:20,0.282805763133606,0.0
22:34:20,0.282805763133606,0.0
22:34:21,0.27534355515199155,320.3831798124647
22:34:21,0.2733932571001011,301.10020261250247
22:34:21,0.27339325291355343,301.10020434920557
22:34:21,0.27339326150787713,301.10020173793396
22:34:22,0.275343553476101,320.3831805857075
22:34:22,0.36712473289786746,320.3831813656762
22:34:22,0.3671247445306224,320.38317882049995
22:34:22,0.36712473525788764,320.38318126763284
22:34:22,0.36712473439008775,320.3831809083602
22:34:23,0.275343550121682,320.3831814289591
22:34:23,0.2735848862754134,301.1666698980364
22:34:23,0.27358488565454625,301.16667060791445
22:34:23,0.27358488711795825,301.1666710009142
22:34:23,0.27358487682459853,301.1666698855373
22:34:24,0.2051886671062745,301.1666698096303
22:34:24,0.1415882064598805,0.0
22:34:24,0.1415882064495786,0.0
22:34:24,0.1415882064598805,0.0
22:34:25,0.10619115484491036,0.0
22:34:25,0.0,0.0
22:34:25,0.0,0.0
22:34:25,0.0,0.0
22:34:25,0.0,0.0
22:34:26,0.0,0.0
22:34:26,0.0,0.0
22:34:26,0.0,0.0
22:34:26,0.0,0.0
22:34:26,0.0,0.0
22:34:27,0.10591316750529413,0.0
22:34:27,0.14121755667372551,0.0
22:34:27,0.14121756061388796,0.0
22:34:27,0.14121755272328815,0.0
22:34:28,0.20524225939154972,301.066979827062
22:34:28,0.2736563396452421,301.06698061038844
22:34:28,0.27365634669237177,301.06698061288546
22:34:28,0.2736563440330725,301.0669800544121
22:34:28,0.2736563301948913,301.06698091102487
22:34:29,0.2754905257682827,320.3462689109595
22:34:29,0.36732069708649273,320.34626837558193
22:34:29,0.36732069198437967,320.346269154709
22:34:29,0.3673206952937273,320.3462688889823
22:34:29,0.36732069439734455,320.34626888165656
22:34:30,0.74779019392633,315.14693708216686
22:34:30,0.9024549304934737,308.81057763365595
22:34:30,0.9024549238605262,308.81057796901837
22:34:30,0.9024549122560402,308.810578302517
22:34:31,1.0226538169612283,316.55678109713136
22:34:31,1.2143390444169826,324.6133595854834
22:34:31,1.2143390396666391,324.61335970776395
22:34:31,1.2143390342563138,324.6133604201564
22:34:31,1.2143390187891374,324.61336123950485
22:34:32,1.5726455053962636,317.87662852606337
22:34:32,1.994106988139104,315.1469427141171
22:34:32,1.994106965700077,315.1469435821909
22:34:32,1.994106928712735,315.14694439453456
22:34:32,1.9941068989995485,315.1469453959983
22:34:33,2.0449037469638247,316.54607741446915
22:34:33,2.096860487252855,317.8766339464492
22:34:33,2.0968604589430386,317.87663501541385
22:34:33,2.0968604250782557,317.8766358899279
22:34:34,2.398613447589196,318.7273519411578
22:34:34,2.7265380701208106,316.5460830224431
22:34:34,2.726538027905586,316.54608402238114
22:34:34,2.726537969112314,316.54608544979914
22:34:34,2.7265379123520455,316.54608652174767
22:34:35,2.7925300743518453,316.1714605764048
22:34:35,2.830995945358559,318.5173311072929
22:34:35,2.8309958836147615,318.51733265473337
22:34:35,2.8309958207017236,318.5173339606479
22:34:35,2.8309957692177687,318.51733513909926
22:34:36,2.949263875471525,319.0331392755434
22:34:36,3.197947885415101,318.7315036214509
22:34:36,3.19794782592874,318.731504954514
22:34:36,3.197947750980229,318.7315065103451
22:34:37,3.3911883947396473,313.4722325234504
22:34:37,3.4300808263231173,311.26859286171384
22:34:37,3.4300807334249734,311.26859417906184
22:34:37,3.43008062782731,311.2685956629139
22:34:37,3.430080547628664,311.2685969691674
22:34:38,3.390996686449055,313.4688312971055
22:34:38,3.5248244851925383,312.9942041703183
22:34:38,3.5248243814085085,312.99420565639434
22:34:38,3.524824288315032,312.9942071539765
22:34:38,3.524824192271183,312.99420860951125
22:34:39,3.5874989026695596,308.37126147615504
22:34:39,3.712650955197868,304.8375536460928
22:34:39,3.7126508510211393,304.8375546931102
22:34:39,3.712650730398179,304.8375560382521
22:34:40,3.9006917801185614,301.1002558969646
22:34:40,3.832068302513722,301.0978839044385
22:34:40,3.8320681902797773,301.09788498455725
22:34:40,3.8320680757265944,301.0978859288394
22:34:40,3.832067954596822,301.09788704218465
22:34:41,4.062811470301476,294.68202050981637
22:34:41,4.449619744888233,288.5291134647445
22:34:41,4.449619637124335,288.52911392842526
22:34:41,4.449619510124995,288.52911438613967
22:34:41,4.449619390266473,288.5291149465934
22:34:42,4.406576311207396,286.7862217534597
22:34:42,4.594495462976229,284.2535135623272
22:34:42,4.594495352840333,284.25351384605176
22:34:42,4.594495263386821,284.25351421906555
22:34:43,4.6690417840453,281.7975946351737
22:34:43,4.740812470501096,278.5789884315294
22:34:43,4.7408124016288795,278.5789886215711
22:34:43,4.740812330643828,278.5789886636886
22:34:43,4.74081226859192,278.5789887996601
22:34:44,4.765364646517149,275.10718508833696
22:34:44,4.696290829667796,273.45238404329587
22:34:44,4.6962908075843055,273.45238403758856
22:34:44,4.696290773348584,273.4523839768999
22:34:44,4.696290745307922,273.45238410521137
22:34:45,4.750952201179994,272.5588010133161
22:34:45,4.922171583405279,270.0000030052222
22:34:45,4.92217158959579,270.00000300522214
22:34:45,4.9221715899539245,270.00000300522214
22:34:46,4.932510977835348,266.3033659857609
22:34:46,4.954562572552217,263.4448410617278
22:34:46,4.954562638115993,263.44484110762255
22:34:46,4.954562689405647,263.44484117685755
22:34:46,4.954562741416283,263.4448413070389
22:34:47,5.1114969711965506,254.35072035029827
22:34:47,5.206150402536163,250.9781448085802
22:34:47,5.20615057693939,250.97814543004944
22:34:47,5.206150732239479,250.9781459994473
22:34:47,5.206150910637408,250.978146773194
22:34:48,5.359470055602921,246.69009850898868
22:34:48,5.676583725838546,240.12352404456067
22:34:48,5.67658398509043,240.1235254345301
22:34:48,5.67658423729698,240.1235270256893
22:34:49,6.065763610737443,237.18510132891083
22:34:49,6.5007770533419995,232.4834737486649
22:34:49,6.500777404028641,232.48347606840096
22:34:49,6.500777744236437,232.48347842715827
22:34:49,6.500778085390167,232.48348076119112
22:34:50,6.971779401663809,229.15004997611177
22:34:50,7.223095929844681,228.27551377477954
22:34:50,7.223096351214884,228.27551684047287
22:34:50,7.2230967469396505,228.27551962544743
22:34:50,7.223097164318456,228.27552254871125
22:34:51,8.076958429038836,225.90779945939494
22:34:51,8.810101007093643,223.7643511265814
22:34:51,8.810101591174174,223.7643550457403
22:34:51,8.810102151035315,223.76435884292997
22:34:52,9.829628455077236,222.81116510308684
22:34:52,10.695820470687677,221.1046527414173
22:34:52,10.695821264478706,221.10465763992758
22:34:52,10.69582205318597,221.10466246218135
22:34:52,10.695822843449456,221.10466732802573
22:34:53,11.755619061264577,222.2934893104285
22:34:53,12.843235027712405,222.47331873530445
22:34:53,12.843236213996661,222.4733244905117
22:34:53,12.843237378633978,222.4733301861554
22:34:53,12.84323856142996,222.47333590915335
22:34:54,14.075183263446243,222.40976485504981
22:34:54,15.203189560392369,222.71542090504744
22:34:54,15.2031912151789,222.71542765965
22:34:54,15.203192872177137,222.71543442780964
22:34:55,15.93175978627005,224.03907951142222
22:34:55,16.95086245249233,224.84564477896774
22:34:55,16.950864602007783,224.84565205743826
22:34:55,16.95086674188628,224.84565937805317
22:34:55,16.950868900052246,224.845666676421
22:34:56,17.748764700232844,224.68430473419772
22:34:56,18.679460512052476,224.64150810596405
22:34:56,18.679463112632938,224.64151618361842
22:34:56,18.679465706727253,224.64152424792618
22:34:56,18.679468301251987,224.64153231508516
22:34:57,19.518993703285084,224.62580645323942
22:34:57,20.108091695156098,225.31904275577412
