timestamp,ground_speed_mps,track_deg
1900-01-01 22:37:43.891,14.616211079776717,412.2538786715932
1900-01-01 22:37:46.023,14.281342943002649,411.11460390265876
1900-01-01 22:37:48.073,16.06919263335939,410.1942050686546
1900-01-01 22:37:50.138,16.163477579898828,407.8157982889885
1900-01-01 22:37:53.215,22.769310767683944,407.6839946938328
1900-01-01 22:37:55.289,17.08386311553918,406.3317327303088
1900-01-01 22:37:57.367,17.361284683576905,405.4379764965581
1900-01-01 22:37:59.446,17.344449711823753,408.4685040928573
1900-01-01 22:38:01.526,17.717011232853043,408.8137794646141
1900-01-01 22:38:03.618,17.83822838781037,406.6848141344261
1900-01-01 22:38:05.667,17.98758874743827,405.85516429914935
1900-01-01 22:38:07.716,17.766392416512936,404.9999999991915
1900-01-01 22:38:09.799,17.421855521744696,403.68856710180194
1900-01-01 22:38:11.871,17.514787594848787,403.6874474008481
1900-01-01 22:38:13.938,17.34736893795004,402.78072296499624
1900-01-01 22:38:16.023,17.128208178698404,400.04878499528854
1900-01-01 22:38:18.087,17.09451616665446,397.64700570385037
1900-01-01 22:38:20.161,16.83189805435957,396.60774638757044
1900-01-01 22:38:23.241,22.43557065869309,394.80076219360484
1900-01-01 22:38:25.331,16.374344361471493,392.9381239079677
1900-01-01 22:38:27.406,16.313149941257773,393.3111017915647
1900-01-01 22:38:29.486,16.616132402947375,394.06191081728923
1900-01-01 22:38:31.572,16.226938539731783,393.3096032410977
1900-01-01 22:38:33.643,16.36719038849393,391.7871454861099
1900-01-01 22:38:35.714,16.549150036129195,391.430831343773
1900-01-01 22:38:37.795,16.68821834265219,389.5765109633874
1900-01-01 22:38:39.853,17.02338431117103,390.7357713953742
1900-01-01 22:38:41.896,17.2807924527558,393.32577806722895
1900-01-01 22:38:43.963,16.890335497331048,395.154257299066
1900-01-01 22:38:46.054,16.87355459779782,397.64804341960814
1900-01-01 22:38:48.094,17.139029893375227,399.47331147003666
1900-01-01 22:38:50.170,16.86870349583574,400.8809113756307
1900-01-01 22:38:53.257,23.06008192559932,406.106343726918
1900-01-01 22:38:55.332,16.61778940376756,407.72529157021626
1900-01-01 22:38:57.407,16.237741221436746,407.32864766143734
1900-01-01 22:38:59.502,16.234641705303346,406.84651736871604
1900-01-01 22:39:01.591,16.059610503839213,405.9392716549139
1900-01-01 22:39:03.661,15.897653223117475,406.9093191349248
1900-01-01 22:39:05.709,15.914045049132422,407.405525834021
1900-01-01 22:39:07.807,15.613748718562613,408.81440713067764
1900-01-01 22:39:09.861,16.03886534487174,410.1942050677003
1900-01-01 22:39:11.906,16.066809193860333,412.06664889045095
1900-01-01 22:39:14.008,15.49326973557651,412.59529925503676
1900-01-01 22:39:16.066,15.68553353106529,413.1301023551604
1900-01-01 22:39:18.135,15.98094319983152,415.22162133116245
1900-01-01 22:39:21.227,21.29893044799484,415.49200821495623
1900-01-01 22:39:23.291,16.019719726537065,415.2216213297736
1900-01-01 22:39:25.382,15.812206070236352,415.22205135047864
1900-01-01 22:39:27.504,15.581898580735569,415.22162133116245
1900-01-01 22:39:29.596,15.805027523430562,415.22302869409066
1900-01-01 22:39:31.657,16.17604132740175,414.6889023186503
1900-01-01 22:39:33.702,16.16866531412995,415.22162133116245
1900-01-01 22:39:35.796,16.053140413456127,414.1621185454608
1900-01-01 22:39:37.856,16.57769967666201,414.90499112105687
1900-01-01 22:39:39.900,17.104912944261944,415.1094384536722
1900-01-01 22:39:41.998,16.81273292614416,412.88247659021954
1900-01-01 22:39:44.059,17.490178064355906,414.8117515492564
1900-01-01 22:39:46.120,17.888092110918034,416.63322891014406
1900-01-01 22:39:49.210,24.13639291310592,417.50694606751784
1900-01-01 22:39:51.296,18.33037553784425,417.39914755644793
1900-01-01 22:39:53.389,17.903968752366932,418.8417067150333
1900-01-01 22:39:55.465,18.171707540763393,418.3548994187051
1900-01-01 22:39:57.541,18.050593602757292,418.8396545171233
1900-01-01 22:39:59.636,17.886958988378023,418.8417067150333
1900-01-01 22:40:01.680,18.21142012266461,419.33071276487243
1900-01-01 22:40:03.768,17.67562839310996,418.2415048100979
1900-01-01 22:40:05.843,17.64056895720566,417.12317104391957
1900-01-01 22:40:07.887,18.056501887403495,418.24021213948174
1900-01-01 22:40:09.961,18.169043058305622,416.78416743842524
1900-01-01 22:40:12.039,18.427497125952627,418.9402068854129
1900-01-01 22:40:14.095,18.226451049789574,418.8417067139344
1900-01-01 22:40:17.229,24.662540626960652,417.46473185789785
1900-01-01 22:40:19.305,18.672118309852817,416.46416465809216
1900-01-01 22:40:21.390,18.721467361305464,414.4621530634834
1900-01-01 22:40:23.471,18.368552672794436,414.26459757527584
1900-01-01 22:40:25.550,18.405191673390984,412.67473180415493
1900-01-01 22:40:27.640,18.025749756135614,415.19612379003286
1900-01-01 22:40:29.690,18.115625670480373,414.53022122791884
1900-01-01 22:40:31.786,17.586177547002862,415.00785379421944
1900-01-01 22:40:33.849,17.210651053886753,415.80458037872927
1900-01-01 22:40:35.895,17.223060087764967,414.60371807042907
1900-01-01 22:40:37.988,16.963673934570902,415.80589776255
1900-01-01 22:40:40.054,16.801766994617612,417.33870234227555
1900-01-01 22:40:42.118,16.94419408241899,416.8208657525513
1900-01-01 22:40:45.203,22.494547318456696,416.482229062629
1900-01-01 22:40:47.275,17.146987758190786,417.48193871502326
1900-01-01 22:40:49.365,16.60862080488031,417.3400671299784
1900-01-01 22:40:51.436,17.15566949352637,417.48278974366224
1900-01-01 22:40:53.512,17.63271079335616,417.1231710418149
1900-01-01 22:40:55.616,16.875529864753975,415.8045803800013
1900-01-01 22:40:57.668,17.83899413781722,417.1231710427329
1900-01-01 22:40:59.746,17.35015712475153,416.47575508636174
1900-01-01 22:41:01.834,17.65709367658815,416.63366516131964
1900-01-01 22:41:03.880,18.290701948830144,417.2656774370374
1900-01-01 22:41:05.997,17.6772723718827,417.26359889619937
1900-01-01 22:41:08.057,18.314229924040216,418.3556794729096
1900-01-01 22:41:10.139,17.761953539062006,419.82681388263404
1900-01-01 22:41:13.221,24.157445127553224,419.3310958864658
1900-01-01 22:41:15.315,17.235003704133675,418.1199199393288
1900-01-01 22:41:17.394,17.27703346968299,420.2549261452961
1900-01-01 22:41:19.477,17.015128179012596,421.2945387352461
1900-01-01 22:41:21.551,16.86741098292962,422.35395782375963
1900-01-01 22:41:23.639,16.333901683204076,424.5360302668431
1900-01-01 22:41:25.687,16.65672399539395,426.721993273007
1900-01-01 22:41:27.772,16.002079126200773,429.00615533614894
1900-01-01 22:41:29.843,16.175562230877784,431.1752552299972
1900-01-01 22:41:31.898,16.462988098301384,435.9649089542883
1900-01-01 22:41:33.978,16.325904756331294,435.37832852464544
1900-01-01 22:41:36.049,16.9323851316304,437.09305585859727
1900-01-01 22:41:38.097,17.350462855428816,438.46594986999236
1900-01-01 22:41:40.181,18.07447568783615,443.5407084826249
1900-01-01 22:41:43.272,26.063309532544164,445.98550228851434
1900-01-01 22:41:45.379,17.495078315293178,455.49273733702245
1900-01-01 22:41:47.457,19.72190937930956,453.945541730167
1900-01-01 22:41:49.529,19.919061319186152,456.88090950056903
1900-01-01 22:41:51.611,20.647219932145045,462.4270127707364
1900-01-01 22:41:53.662,21.730196584154925,467.84949732566963
1900-01-01 22:41:55.793,21.509553479812965,472.899610786779
1900-01-01 22:41:57.853,22.34493117463377,473.3184991023288
1900-01-01 22:41:59.920,22.60256386382053,477.7797050782733
1900-01-01 22:42:02.014,21.811177859261267,480.32334790186655
1900-01-01 22:42:04.070,22.67433534003378,484.46087515761803
1900-01-01 22:42:06.144,23.132015107257466,485.06552110439145
1900-01-01 22:42:09.229,29.10101818994028,486.57928032068844
1900-01-01 22:42:11.316,21.00014918564246,489.6772378027596
1900-01-01 22:42:13.402,20.985099831220598,492.1374074982777
1900-01-01 22:42:15.468,30.405360109076,520.6027442298011
1900-01-01 22:42:17.543,35.81832386608805,529.5203684545717
1900-01-01 22:42:19.626,25.679797514263104,511.6696563080204
1900-01-01 22:42:21.670,25.322553219638664,512.6227693083963
1900-01-01 22:42:23.729,25.067710867031764,514.4572512481227
1900-01-01 22:42:25.819,24.714207232439744,511.607093786609
1900-01-01 22:42:27.883,24.46375927093841,510.945750138361
1900-01-01 22:42:29.943,24.323897994997438,510.71861286203665
1900-01-01 22:42:32.031,24.079957775785825,507.8474997893306
1900-01-01 22:42:34.077,24.4175870339734,508.6371944330107
1900-01-01 22:42:36.140,24.06405465814956,509.4380293814417
1900-01-01 22:42:39.224,32.494837695821325,510.71861286127785
1900-01-01 22:42:41.288,24.2771245145578,510.7192116878432
1900-01-01 22:42:43.378,23.88474004424779,512.5923433719468
1900-01-01 22:42:45.518,23.64087928670583,511.98175178191184
1900-01-01 22:42:47.605,23.97616844057846,513.6458884899137
1900-01-01 22:42:49.660,24.2910262020746,515.5567653429174
1900-01-01 22:42:51.734,24.260105823783267,515.7501470075837
1900-01-01 22:42:53.822,23.37630458585619,518.0170726248497
1900-01-01 22:42:55.874,23.982872043833755,518.1995321889663
1900-01-01 22:42:57.932,23.706087596609184,520.0163453055743
1900-01-01 22:43:00.030,23.151514539268103,525.96407206961
1900-01-01 22:43:02.079,23.92639722936918,529.0762147550147
1900-01-01 22:43:04.142,23.419658007975734,531.9415533919404
1900-01-01 22:43:07.231,29.708081190551038,542.1212507087723
1900-01-01 22:43:09.300,22.906184196110424,547.1877931713875
1900-01-01 22:43:11.384,22.302798525046168,546.2830166874526
1900-01-01 22:43:13.487,22.415416263617082,549.292631604068
1900-01-01 22:43:15.548,22.558956728897176,554.6643509840014
1900-01-01 22:43:17.631,23.03187488609392,560.323272712678
1900-01-01 22:43:19.680,23.12300643159073,561.6150100140915
1900-01-01 22:43:21.750,22.843379490663256,564.7755984856232
1900-01-01 22:43:23.827,22.889037219717984,565.6767254441783
1900-01-01 22:43:25.882,23.073053977071478,566.7862693034315
1900-01-01 22:43:27.957,23.262266904309126,569.385232037259
1900-01-01 22:43:30.044,23.128788825633396,569.3835014355159
1900-01-01 22:43:32.090,23.49498859934004,572.6191578277251
1900-01-01 22:43:34.165,23.136564468311292,574.7559970056232
1900-01-01 22:43:37.297,31.77506913219557,582.7607627679438
1900-01-01 22:43:39.381,23.50767179695259,585.6438025932068
1900-01-01 22:43:41.479,23.351170716602777,585.6429494191009
1900-01-01 22:43:43.546,23.922598825860447,586.2731412232231
1900-01-01 22:43:45.627,23.845267598931457,589.399841291566
1900-01-01 22:43:47.677,24.22107549459824,592.7786440695457
1900-01-01 22:43:49.753,23.93392090377888,598.8147208396152
1900-01-01 22:43:51.851,24.31327862243734,598.17210218286
1900-01-01 22:43:53.892,24.571771224517942,596.9047783333588
1900-01-01 22:43:55.976,23.81495541887598,597.6287941780688
1900-01-01 22:43:58.055,24.331716317233557,600.0461003110369
1900-01-01 22:44:00.096,24.221813919214924,599.1844988283873
1900-01-01 22:44:02.181,24.146055357922865,600.4114942323865
1900-01-01 22:44:05.265,32.46071675700987,600.2024045781848
1900-01-01 22:44:07.340,23.751179695163028,600.736390250509
1900-01-01 22:44:09.428,24.1238633208577,603.0609370874874
1900-01-01 22:44:11.499,23.304974829034514,605.3760904259466
1900-01-01 22:44:13.600,23.27152582263091,604.2040411479613
1900-01-01 22:44:15.659,23.55783870616821,603.434948822922
1900-01-01 22:44:17.706,23.48386695164416,604.2166491208161
1900-01-01 22:44:19.802,22.63510262909191,605.4105428415121
1900-01-01 22:44:21.856,23.39840482189758,605.7714219849619
1900-01-01 22:44:23.915,23.1420294253984,605.0108459094905
1900-01-01 22:44:26.044,22.479550598838873,604.611160476216
1900-01-01 22:44:28.091,23.37973589626344,604.6121993586714
1900-01-01 22:44:30.158,22.565258774975796,603.8389921869436
1900-01-01 22:44:33.234,30.807029865198114,603.2357297957545
1900-01-01 22:44:35.325,22.80317797662418,603.434948822922
1900-01-01 22:44:37.417,23.222454902010647,601.8766639824156
1900-01-01 22:44:39.487,23.46884281664592,601.8761257046589
1900-01-01 22:44:41.576,24.042506778292385,601.927902845832
1900-01-01 22:44:43.645,24.728417074182293,600.4609650944817
1900-01-01 22:44:45.697,24.07557451570086,601.9022163030232
1900-01-01 22:44:47.781,23.928343618084458,601.1522303718251
1900-01-01 22:44:49.851,23.808305895841336,600.7359570116421
1900-01-01 22:44:51.921,23.693440095415347,601.1132128559834
1900-01-01 22:44:54.014,23.38415180914979,599.9316768537633
1900-01-01 22:44:56.065,24.028343454754857,600.735404841503
1900-01-01 22:44:58.132,23.330557063519525,601.0744240869743
1900-01-01 22:45:01.217,31.56914610755905,601.6843827770897
1900-01-01 22:45:03.292,23.19242764521328,602.6500537709582
1900-01-01 22:45:05.391,23.31935239615515,602.6632840711588
1900-01-01 22:45:07.482,23.484373888465853,603.8187300651269
1900-01-01 22:45:09.562,23.424622693818346,603.0467754117742
1900-01-01 22:45:11.642,23.424675003522925,603.0483010387522
1900-01-01 22:45:13.694,23.85261627290926,602.6637692710846
1900-01-01 22:45:15.831,22.979314647504463,603.818217667667
1900-01-01 22:45:17.878,24.480472369090208,604.9326648001121
1900-01-01 22:45:19.948,23.711610591383682,605.3432510808423
1900-01-01 22:45:22.027,23.60865802276744,605.34426795851
1900-01-01 22:45:24.072,23.90749512591984,604.2045315411951
1900-01-01 22:45:26.154,23.77514453010527,604.5722204321214
1900-01-01 22:45:29.238,32.1008764541803,604.5734632965023
1900-01-01 22:45:31.298,24.132020445743567,604.1908513562125
1900-01-01 22:45:33.402,23.81689132504809,604.9326648001121
1900-01-01 22:45:35.478,23.363086043319026,603.4349488221985
1900-01-01 22:45:37.553,23.664768132071547,603.8187300651269
1900-01-01 22:45:39.642,23.90006799997767,603.8109304592324
1900-01-01 22:45:41.745,23.45378390678618,603.4354494760348
1900-01-01 22:45:43.831,24.218537896317212,605.6586037778648
1900-01-01 22:45:45.889,24.050587794745393,606.0811317094433
1900-01-01 22:45:47.966,24.226211624017242,606.0367368136823
1900-01-01 22:45:50.042,24.335189079769794,605.6600409524016
1900-01-01 22:45:52.091,24.557170826174445,606.0367368136823
1900-01-01 22:45:54.180,23.987435870794876,604.9326647987453
1900-01-01 22:45:57.267,32.73889820698275,604.1790713474307
1900-01-01 22:45:59.355,24.621919294411164,602.7008597404665
1900-01-01 22:46:01.445,24.96498541003666,604.1547214227094
1900-01-01 22:46:03.511,25.06653819572969,603.4354256437434
1900-01-01 22:46:05.592,24.677706580587284,604.166701863607
1900-01-01 22:46:07.652,24.847494388553372,603.0669426227594
1900-01-01 22:46:09.707,25.184319046057727,604.8847742955159
1900-01-01 22:46:11.789,24.857021527750685,604.8852853682399
1900-01-01 22:46:13.855,24.25793361365185,606.4181025119761
1900-01-01 22:46:15.908,23.821989091691393,607.249355955158
1900-01-01 22:46:17.988,24.301066386894554,607.1266461011124
1900-01-01 22:46:20.049,24.3166457322363,606.4181025119761
1900-01-01 22:46:22.088,24.080698527259838,606.8574219338726
1900-01-01 22:46:24.153,23.379983190210325,606.9141319057771
1900-01-01 22:46:27.229,29.98184909949042,606.4745947140327
1900-01-01 22:46:29.313,22.287481444800797,607.4489497079421
1900-01-01 22:46:31.450,20.794162836342213,608.45938404861
1900-01-01 22:46:33.512,20.980715693192035,609.4438078179676
1900-01-01 22:46:35.589,20.27290454308467,606.5412908987082
1900-01-01 22:46:37.665,20.53073402924157,609.1020611649978
1900-01-01 22:46:39.716,20.780954386184476,609.1020611649978
1900-01-01 22:46:41.796,20.576947645703555,608.6489443775636
1900-01-01 22:46:43.854,20.002716349896122,608.8543244236507
1900-01-01 22:46:45.900,20.791997392533037,607.3792463206559
1900-01-01 22:46:47.994,20.353868810119113,609.1032528617482
1900-01-01 22:46:50.056,20.051507374306784,608.3845047196758
1900-01-01 22:46:52.113,20.58867530308674,607.8333891263737
1900-01-01 22:46:55.192,27.774958418750792,607.7923030836973
1900-01-01 22:46:57.300,20.47914122401941,607.7501256789136
1900-01-01 22:46:59.402,20.059345842920198,608.2904840348723
1900-01-01 22:47:01.474,20.56997341771423,609.1020611649978
1900-01-01 22:47:03.545,21.331687765686556,607.2347872736119
1900-01-01 22:47:05.625,20.798391643517405,609.4449835279813
1900-01-01 22:47:07.677,21.816414830646632,613.7390262770532
1900-01-01 22:47:09.734,21.891525231172203,615.3026240708554
1900-01-01 22:47:11.824,21.10449013207829,615.9640510325778
1900-01-01 22:47:13.883,21.749279484239715,616.1849936908533
1900-01-01 22:47:15.946,22.48007335229611,618.5182199436933
1900-01-01 22:47:18.031,22.486993924495607,623.5169773683415
1900-01-01 22:47:20.088,21.23816702244194,627.6901375063967
1900-01-01 22:47:22.160,20.72123790307501,629.5309582225767
1900-01-01 22:47:25.245,28.157908904547483,633.9532116139839
1900-01-01 22:47:27.301,20.74799545432277,641.029635143705
1900-01-01 22:47:29.389,21.335042239379632,642.9259032612313
1900-01-01 22:47:31.467,18.74050394128319,640.4908794127768
1900-01-01 22:47:33.529,18.648853816961278,641.7259578296425
1900-01-01 22:47:35.624,19.707793440340453,641.4056752619813
1900-01-01 22:47:37.671,18.78554459891298,641.7259578302071
1900-01-01 22:47:39.748,17.964755267496678,643.2401095392055
1900-01-01 22:47:43.843,18.38677075610354,647.4846937697214
1900-01-01 22:47:45.907,19.042663459932857,662.9315615420974
1900-01-01 22:47:47.993,17.543498902055255,662.8759939121052
1900-01-01 22:47:50.062,16.901861135761468,657.6467771344369
1900-01-01 22:47:52.122,14.338015509992143,665.1118639546218
1900-01-01 22:47:55.205,23.731053243038332,669.2681792430287
1900-01-01 22:47:57.283,18.21059849537365,686.310821214789
1900-01-01 22:47:59.369,22.51863027918114,698.1980972524282
1900-01-01 22:48:01.456,22.3047966434925,700.1042313845527
1900-01-01 22:48:03.520,23.869990644187638,707.1526906264935
1900-01-01 22:48:05.616,20.195450550828035,707.3479199387153
1900-01-01 22:48:07.660,17.616830939086466,710.5368079137475
1900-01-01 22:48:09.719,16.724557930197868,708.6911506701226
1900-01-01 22:48:11.820,17.26155239015632,713.2896505730911
1900-01-01 22:48:13.869,16.994014992920746,360.0
1900-01-01 22:48:15.930,18.247380407455914,712.2343770018402
1900-01-01 22:48:18.013,19.40303989874569,370.84119089738806
1900-01-01 22:48:20.068,16.043497655511292,368.85679634926976
1900-01-01 22:48:22.130,15.695567375963668,376.5581802004206
1900-01-01 22:48:25.216,23.05552597926966,380.5559423449356
1900-01-01 22:48:27.268,17.752235586055544,392.27601608429734
1900-01-01 22:48:29.349,13.56792635721821,403.87658183568453
1900-01-01 22:48:31.446,15.56481791487586,410.71108884311786
1900-01-01 22:48:33.504,15.652204976278421,403.02363895195447
1900-01-01 22:48:35.588,16.109262671034237,401.18692203947626
1900-01-01 22:48:37.644,16.540452620095838,406.84776639610027
1900-01-01 22:48:39.687,16.470971744140602,402.63414118123444
1900-01-01 22:48:41.767,18.14606699845795,411.97269269407116
1900-01-01 22:48:43.844,18.59814132981779,410.6301516007268
1900-01-01 22:48:45.887,27.24616016047873,418.970542667288
1900-01-01 22:48:47.968,22.92189185497346,416.56014941052865
1900-01-01 22:48:50.038,35.23472161879403,437.3197237282783
1900-01-01 22:48:52.080,22.60320321907341,418.87772572879754
1900-01-01 22:48:54.163,20.815378965359436,414.9261316523657
1900-01-01 22:48:57.255,27.095468949573526,408.9132324903373
1900-01-01 22:48:59.318,19.31259332616916,406.1848181025332
1900-01-01 22:49:01.399,17.808470709709823,404.14483569923436
1900-01-01 22:49:03.477,17.834202141464434,404.14483570163503
1900-01-01 22:49:05.538,17.82102945706267,404.5697391996031
1900-01-01 22:49:07.632,17.29375171229452,406.73584238530304
1900-01-01 22:49:09.882,15.888404782990724,408.92987937028244
1900-01-01 22:49:11.941,17.30685841569201,410.66608962975306
1900-01-01 22:49:14.024,16.914166767643287,414.6059644720908
1900-01-01 22:49:16.074,17.45896343572575,413.6163223192177
1900-01-01 22:49:18.138,17.46273491566265,414.8104653915432
1900-01-01 22:49:21.223,22.864413076181027,412.8831218764339
1900-01-01 22:49:23.279,16.90244310497406,412.1255940313727
